2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/13 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 298 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 465 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 323 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 475 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 48 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 484 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 48 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 485 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/16 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 217 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 501 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 324 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 507 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 520 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 350 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 531 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 278 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 536 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 297 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 545 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/15 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 189 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 557 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 347 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 563 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/19 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 9 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 579 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/12 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 114 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 590 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:58 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 251 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 602 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 337 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 611 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 340 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 620 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 219 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 636 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 287 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 645 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 400 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 654 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 19/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 418 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 673 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 451 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 681 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:26:59 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
